# Piecewise-linear TT-UT1 fit to monthly JPL Horizons/IERS EOP nodes.
# Generated 2026-08-05; ephemeris DE441; EOP eop.260804.p261031.
# columns: start_year end_year origin_year c0_seconds c1_seconds_per_year
2027.580821917808 2027.665753424658 2027.580821917808 69.171200000 0.000000000
2027.665753424658 2027.747945205479 2027.665753424658 69.171200000 0.000000000
2027.747945205479 2027.832876712329 2027.747945205479 69.171200000 0.000000000
2027.832876712329 2027.915068493151 2027.832876712329 69.171200000 0.000000000
2027.915068493151 2028.000000000000 2027.915068493151 69.171200000 0.000000000
2028.000000000000 2028.084699453552 2028.000000000000 69.171200000 0.000000000
2028.084699453552 2028.163934426230 2028.084699453552 69.171200000 0.000000000
2028.163934426230 2028.248633879781 2028.163934426230 69.171200000 0.000000000
2028.248633879781 2028.330601092896 2028.248633879781 69.171200000 0.000000000
2028.330601092896 2028.415300546448 2028.330601092896 69.171200000 0.000000000
2028.415300546448 2028.497267759563 2028.415300546448 69.171200000 0.000000000
2028.497267759563 2028.581967213115 2028.497267759563 69.171200000 0.000000000
2028.581967213115 2028.666666666667 2028.581967213115 69.171200000 0.000000000
2028.666666666667 2028.748633879781 2028.666666666667 69.171200000 0.000000000
2028.748633879781 2028.833333333333 2028.748633879781 69.171200000 0.000000000
2028.833333333333 2028.915300546448 2028.833333333333 69.171200000 0.000000000
2028.915300546448 2029.000000000000 2028.915300546448 69.171200000 0.000000000
2029.000000000000 2029.084931506849 2029.000000000000 69.171200000 0.000000000
2029.084931506849 2029.161643835616 2029.084931506849 69.171200000 0.000000000
2029.161643835616 2029.246575342466 2029.161643835616 69.171200000 0.000000000
2029.246575342466 2029.328767123288 2029.246575342466 69.171200000 0.000000000
2029.328767123288 2029.413698630137 2029.328767123288 69.171200000 0.000000000
2029.413698630137 2029.495890410959 2029.413698630137 69.171200000 0.000000000
2029.495890410959 2029.580821917808 2029.495890410959 69.171200000 0.000000000
2029.580821917808 2029.665753424658 2029.580821917808 69.171200000 0.000000000
2029.665753424658 2029.747945205479 2029.665753424658 69.171200000 0.000000000
2029.747945205479 2029.832876712329 2029.747945205479 69.171200000 0.000000000
2029.832876712329 2029.915068493151 2029.832876712329 69.171200000 0.000000000
2029.915068493151 2030.000000000000 2029.915068493151 69.171200000 0.000000000
